"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV1023"	"nb_seq"	"nb_seq"	"nb_seq"	1.09962967098321	0	0.675509390464037	0.103556158756044	0.788004788101915	0.103556158756044	0.7959762694791	NA	"prevalence"	185	3
"ASV1070"	"nb_seq"	"nb_seq"	"nb_seq"	1.09962967098321	0	0.675509390464037	0.103556158756044	0.788004788101915	0.103556158756044	0.7959762694791	NA	"prevalence"	185	2
"ASV1338"	"nb_seq"	"nb_seq"	"nb_seq"	1.09962967098321	0	0.675509390464037	0.103556158756044	0.788004788101915	0.103556158756044	0.7959762694791	NA	"prevalence"	185	2
"ASV678"	"nb_seq"	"nb_seq"	"nb_seq"	0.815908558113339	0	0.501285891500433	0.10360310894787	0.788004788101915	0.10360310894787	0.7959762694791	NA	"prevalence"	185	2
"ASV834"	"nb_seq"	"nb_seq"	"nb_seq"	0.577621838608648	0	0.3549005100691	0.103618237770439	0.788004788101915	0.196499736342227	0.935545628654692	NA	"prevalence"	185	7
"ASV1128"	"Height"	"Low"	"HeightLow"	-1.48834253991243	-0.264107367253028	0.707662455855514	0.103988380101175	0.788899255651269	0.197163177006284	0.935545628654692	NA	"abundance"	185	35
"ASV814"	"Height"	"Low"	"HeightLow"	2.92183962525166	0	1.79738719881593	0.104033946806081	0.788899255651269	0.104033946806081	0.7959762694791	NA	"prevalence"	185	7
"ASV644"	"Height"	"Low"	"HeightLow"	3.02236390453396	0	1.86006989857157	0.10419116361006	0.788961128738262	0.10419116361006	0.7959762694791	NA	"prevalence"	185	15
"ASV724"	"Height"	"Low"	"HeightLow"	-1.42695208625952	-0.264107367253028	0.677759140447222	0.10555345043104	0.790232550398157	0.199965369964183	0.935545628654692	NA	"abundance"	185	39
"ASV90"	"Height"	"Low"	"HeightLow"	-4.05535535149914	-0.264107367253028	2.19122221046772	0.104748572725156	0.790232550398157	0.198524881962355	0.935545628654692	NA	"abundance"	185	35
"ASV1159"	"Height"	"Middle"	"HeightMiddle"	-2.80942080455228	0	1.73479454850305	0.105349512886255	0.790232550398157	0.105349512886255	0.7959762694791	NA	"prevalence"	185	6
"ASV1305"	"nb_seq"	"nb_seq"	"nb_seq"	0.907838910830238	0	0.560853108026993	0.105517206240079	0.790232550398157	0.105517206240079	0.7959762694791	NA	"prevalence"	185	2
"ASV1321"	"Height"	"Middle"	"HeightMiddle"	-2.80777819746754	0	1.73422775927843	0.105439390656343	0.790232550398157	0.105439390656343	0.7959762694791	NA	"prevalence"	185	12
"ASV1616"	"Height"	"Low"	"HeightLow"	3.01567270481994	0	1.86184948189601	0.105292684738231	0.790232550398157	0.105292684738231	0.7959762694791	NA	"prevalence"	185	6
"ASV330"	"nb_seq"	"nb_seq"	"nb_seq"	1.03406255945673	0	0.637630353363794	0.104861747995055	0.790232550398157	0.104861747995055	0.7959762694791	NA	"prevalence"	185	4
"ASV795"	"nb_seq"	"nb_seq"	"nb_seq"	0.907838910830238	0	0.560853108026993	0.105517206240079	0.790232550398157	0.105517206240079	0.7959762694791	NA	"prevalence"	185	2
"ASV28"	"nb_seq"	"nb_seq"	"nb_seq"	-2.98517083444607	-1.24755702628068	1.01484776729339	0.105935299392916	0.790854075721729	0.200648311128366	0.935545628654692	NA	"abundance"	185	39
"ASV880"	"Height"	"Middle"	"HeightMiddle"	-2.07868838275241	0.154451032434047	1.212040117207	0.105846748563845	0.790854075721729	0.200489962946152	0.935545628654692	NA	"abundance"	185	17
"ASV1376"	"Height"	"Middle"	"HeightMiddle"	4.20984367179385	0.154451032434047	0.655780632882028	0.106207130226246	0.79110037679081	0.201134305941597	0.935545628654692	NA	"abundance"	185	5
"ASV1466"	"Height"	"Low"	"HeightLow"	1.58490683439248	0	0.981244451258319	0.106267214792795	0.79110037679081	0.201241708645772	0.935545628654692	NA	"prevalence"	185	14
"ASV132"	"Height"	"Low"	"HeightLow"	-3.07659972617732	-0.264107367253028	1.56636083588325	0.108050856280577	0.791694271553968	0.204426725018189	0.935545628654692	NA	"abundance"	185	20
"ASV310"	"nb_seq"	"nb_seq"	"nb_seq"	-3.25179823312718	-1.24755702628068	1.00854731530695	0.106995860687516	0.791694271553968	0.000817491064987993	0.0459792382951911	NA	"abundance"	185	18
"ASV357"	"Height"	"Low"	"HeightLow"	3.19313036281845	-0.264107367253028	1.86859401441581	0.107570931507551	0.791694271553968	0.203570357709701	0.935545628654692	NA	"abundance"	185	18
"ASV677"	"Height"	"Middle"	"HeightMiddle"	-6.02051078507265	0.154451032434047	2.9918464647674	0.108249738347066	0.791694271553968	0.100504208261257	0.7959762694791	NA	"abundance"	185	14
"ASV904"	"nb_seq"	"nb_seq"	"nb_seq"	0.216569271028951	-1.24755702628068	0.78224962930295	0.108277752290223	0.791694271553968	0.00727496609762659	0.173140919447816	NA	"abundance"	185	22
"ASV1164"	"nb_seq"	"nb_seq"	"nb_seq"	0.698298793710604	0	0.432802617535444	0.106650083206623	0.791694271553968	0.106650083206623	0.801930178263357	NA	"prevalence"	185	5
"ASV1356"	"nb_seq"	"nb_seq"	"nb_seq"	0.606724449141458	0	0.377450813186985	0.107960835203966	0.791694271553968	0.204266128469994	0.935545628654692	NA	"prevalence"	185	6
"ASV1418"	"nb_seq"	"nb_seq"	"nb_seq"	0.903421313250309	0	0.560539203939818	0.107027129617862	0.791694271553968	0.107027129617862	0.801930178263357	NA	"prevalence"	185	4
"ASV1466"	"Height"	"Middle"	"HeightMiddle"	1.58341110624693	0	0.984237271986668	0.107666707412198	0.791694271553968	0.203741294939413	0.935545628654692	NA	"prevalence"	185	14
"ASV566"	"nb_seq"	"nb_seq"	"nb_seq"	0.515781043542562	0	0.32105033904963	0.10815474475584	0.791694271553968	0.20461204069848	0.935545628654692	NA	"prevalence"	185	10
"ASV762"	"nb_seq"	"nb_seq"	"nb_seq"	0.843296348289369	0	0.52466441622299	0.107987223609491	0.791694271553968	0.107987223609491	0.801930178263357	NA	"prevalence"	185	2
"ASV840"	"nb_seq"	"nb_seq"	"nb_seq"	0.843296348289369	0	0.52466441622299	0.107987223609491	0.791694271553968	0.107987223609491	0.801930178263357	NA	"prevalence"	185	4
"ASV986"	"nb_seq"	"nb_seq"	"nb_seq"	0.631036345141998	0	0.392943782280672	0.108291451465156	0.791694271553968	0.108291451465156	0.801930178263357	NA	"prevalence"	185	6
"ASV1110"	"Height"	"Middle"	"HeightMiddle"	-3.17725826926751	0.154451032434047	1.83138184221446	0.108651115533061	0.792135474540621	0.205497166159543	0.935545628654692	NA	"abundance"	185	16
"ASV1492"	"nb_seq"	"nb_seq"	"nb_seq"	0.528525465467312	0	0.329444647908258	0.108649668641382	0.792135474540621	0.205494586786883	0.935545628654692	NA	"prevalence"	185	7
"ASV493"	"Height"	"Low"	"HeightLow"	-3.3489432609383	-0.264107367253028	1.67348405840032	0.109095043928733	0.793186905926903	0.206288359247654	0.935545628654692	NA	"abundance"	185	17
"ASV714"	"nb_seq"	"nb_seq"	"nb_seq"	0.44213862969423	0	0.275911376902242	0.10905257683894	0.793186905926903	0.206212689162667	0.935545628654692	NA	"prevalence"	185	24
"ASV1232"	"Height"	"Middle"	"HeightMiddle"	-1.77454619393406	0.154451032434047	0.836326560399736	0.10964145256398	0.793888110015247	0.20726165700762	0.935545628654692	NA	"abundance"	185	9
"ASV927"	"Height"	"Low"	"HeightLow"	-1.98932551414877	-0.264107367253028	0.870215972910092	0.109573661303347	0.793888110015247	0.207140935355273	0.935545628654692	NA	"abundance"	185	15
"ASV980"	"nb_seq"	"nb_seq"	"nb_seq"	0.609665669814283	0	0.380884569183258	0.109452841380512	0.793888110015247	0.206925758274757	0.935545628654692	NA	"prevalence"	185	5
"ASV462"	"nb_seq"	"nb_seq"	"nb_seq"	1.50258843489869	-1.24755702628068	1.34122200796909	0.11111032400401	0.800605245169186	0.0749602881239908	0.695057577371507	NA	"abundance"	185	11
"ASV919"	"Height"	"Middle"	"HeightMiddle"	-2.03310828562948	0.154451032434047	1.23571869101129	0.110874238102967	0.800605245169186	0.20945537953102	0.935545628654692	NA	"abundance"	185	28
"ASV1380"	"nb_seq"	"nb_seq"	"nb_seq"	0.514581352151179	0	0.322671614251378	0.110767600712349	0.800605245169186	0.0615795469311542	0.620230561334284	NA	"prevalence"	185	10
"ASV233"	"Height"	"Low"	"HeightLow"	1.63788579845582	0	1.02821710197321	0.111174164972483	0.800605245169186	0.209988634987637	0.935545628654692	NA	"prevalence"	185	14
"ASV631"	"nb_seq"	"nb_seq"	"nb_seq"	-3.23805339597279	-1.24755702628068	1.05626337598302	0.111370912491706	0.800932391057881	0.210338344834177	0.935545628654692	NA	"abundance"	185	18
"ASV1311"	"Height"	"Low"	"HeightLow"	-3.46523294675455	-0.264107367253028	1.42656860720074	0.112254014853764	0.804478114883262	0.211907065856738	0.935545628654692	NA	"abundance"	185	9
"ASV1036"	"nb_seq"	"nb_seq"	"nb_seq"	-0.754097146311335	0	0.474922235102095	0.112324131453656	0.804478114883262	0.156278034214053	0.906263050083408	NA	"prevalence"	185	15
"ASV377"	"nb_seq"	"nb_seq"	"nb_seq"	0.537432430985747	0	0.338608391648562	0.112471907238544	0.804478114883262	0.212293884559212	0.935545628654692	NA	"prevalence"	185	12
"ASV80"	"Height"	"Low"	"HeightLow"	-1.26215155184768	0	0.794892313041716	0.112325442905816	0.804478114883262	0.212033880687643	0.935545628654692	NA	"prevalence"	185	18
"ASV176"	"nb_seq"	"nb_seq"	"nb_seq"	0.622037714640473	0	0.392975855928675	0.113446444387705	0.809261496151106	0.113446444387705	0.827506702284619	NA	"prevalence"	185	7
"ASV577"	"nb_seq"	"nb_seq"	"nb_seq"	0.684891519418826	0	0.432577066874174	0.113357184837312	0.809261496151106	0.113357184837312	0.827506702284619	NA	"prevalence"	185	7
"ASV464"	"Height"	"Low"	"HeightLow"	8.79723006423285	-0.264107367253028	3.35435035074183	0.114175752842131	0.809427357755106	0.215315403147195	0.935545628654692	NA	"abundance"	185	9
"ASV1501"	"nb_seq"	"nb_seq"	"nb_seq"	0.530224627198019	0	0.335224941730966	0.113718524534611	0.809427357755106	0.214505146246893	0.935545628654692	NA	"prevalence"	185	9
"ASV38"	"Height"	"Low"	"HeightLow"	0.944598627100752	0	0.597504200273112	0.113899282751955	0.809427357755106	0.2148255188925	0.935545628654692	NA	"prevalence"	185	48
"ASV502"	"nb_seq"	"nb_seq"	"nb_seq"	0.58512176006848	0	0.370617129367159	0.114387240430912	0.809427357755106	0.215690040088426	0.935545628654692	NA	"prevalence"	185	8
"ASV561"	"nb_seq"	"nb_seq"	"nb_seq"	0.58512176006848	0	0.370617129367159	0.114387240430912	0.809427357755106	0.215690040088426	0.935545628654692	NA	"prevalence"	185	6
"ASV733"	"nb_seq"	"nb_seq"	"nb_seq"	0.788619571394835	0	0.499438532514364	0.114333242484522	0.809427357755106	0.114333242484522	0.827506702284619	NA	"prevalence"	185	5
"ASV1287"	"nb_seq"	"nb_seq"	"nb_seq"	-7.10209240545649	-1.24755702628068	3.18756256621316	0.11616968452946	0.809486989125765	0.218843973455246	0.935545628654692	NA	"abundance"	185	10
"ASV1427"	"Height"	"Low"	"HeightLow"	-1.54457151024315	-0.264107367253028	0.768005098697034	0.116225494058608	0.809486989125765	0.218942622648049	0.935545628654692	NA	"abundance"	185	28
"ASV445"	"Height"	"Middle"	"HeightMiddle"	-2.29229378119648	0.154451032434047	1.43744188650428	0.115059895549646	0.809486989125765	0.216881011535397	0.935545628654692	NA	"abundance"	185	31
"ASV576"	"Height"	"Middle"	"HeightMiddle"	7.6587256556581	0.154451032434047	3.74847395325587	0.116035048832839	0.809486989125765	0.218605965108038	0.935545628654692	NA	"abundance"	185	9
"ASV1002"	"Height"	"Middle"	"HeightMiddle"	1.91485469632892	0	1.216767058587	0.115551427891941	0.809486989125765	0.217750723296015	0.935545628654692	NA	"prevalence"	185	11
"ASV1065"	"nb_seq"	"nb_seq"	"nb_seq"	0.420102451532104	0	0.267878714583946	0.116821356378842	0.809486989125765	0.219995483451492	0.935545628654692	NA	"prevalence"	185	21
"ASV1218"	"Height"	"Low"	"HeightLow"	2.83064715385047	0	1.80532318963995	0.116894009284223	0.809486989125765	0.116894009284223	0.827506702284619	NA	"prevalence"	185	7
"ASV1234"	"nb_seq"	"nb_seq"	"nb_seq"	0.738676390919068	0	0.471051612182449	0.116847712448609	0.809486989125765	0.116847712448609	0.827506702284619	NA	"prevalence"	185	4
"ASV1362"	"Height"	"Middle"	"HeightMiddle"	1.77585426187961	0	1.12566386402425	0.114656113095495	0.809486989125765	0.216166201920823	0.935545628654692	NA	"prevalence"	185	7
"ASV197"	"Height"	"Middle"	"HeightMiddle"	-2.73351811769651	0	1.73378383619944	0.114883008472286	0.809486989125765	0.114883008472286	0.827506702284619	NA	"prevalence"	185	10
"ASV267"	"nb_seq"	"nb_seq"	"nb_seq"	0.600117135886807	0	0.383007361065388	0.117148504377543	0.809486989125765	0.117148504377543	0.827506702284619	NA	"prevalence"	185	8
"ASV422"	"nb_seq"	"nb_seq"	"nb_seq"	0.804965338566479	0	0.513659632942547	0.117087075301766	0.809486989125765	0.117087075301766	0.827506702284619	NA	"prevalence"	185	3
"ASV556"	"Height"	"Low"	"HeightLow"	1.24271976784098	0	0.788492571024113	0.115009589678461	0.809486989125765	0.216791973638913	0.935545628654692	NA	"prevalence"	185	15
"ASV61"	"nb_seq"	"nb_seq"	"nb_seq"	0.708462034079193	0	0.451879945391813	0.116925409718964	0.809486989125765	0.116925409718964	0.827506702284619	NA	"prevalence"	185	4
"ASV685"	"Height"	"Middle"	"HeightMiddle"	2.95338982053862	0	1.87474393204944	0.115174206137903	0.809486989125765	0.115174206137903	0.827506702284619	NA	"prevalence"	185	7
"ASV839"	"nb_seq"	"nb_seq"	"nb_seq"	0.628577973192808	0	0.399303055523577	0.115444053631633	0.809486989125765	0.189036028010098	0.935545628654692	NA	"prevalence"	185	6
"ASV930"	"Height"	"Low"	"HeightLow"	1.54093923717788	0	0.981268034782404	0.116332528135712	0.809486989125765	0.219131799168978	0.935545628654692	NA	"prevalence"	185	14
"ASV948"	"Height"	"Low"	"HeightLow"	-2.7312110072057	0	1.74137516727781	0.116782695609629	0.809486989125765	0.116782695609629	0.827506702284619	NA	"prevalence"	185	10
"ASV1302"	"Height"	"Middle"	"HeightMiddle"	1.4451281152074	0	0.924071675917766	0.117848064625643	0.812702624732424	0.221807962915276	0.935545628654692	NA	"prevalence"	185	10
"ASV357"	"nb_seq"	"nb_seq"	"nb_seq"	0.427735687376142	0	0.27356526845512	0.117920955185056	0.812702624732424	0.221936558698356	0.935545628654692	NA	"prevalence"	185	18
"ASV62"	"nb_seq"	"nb_seq"	"nb_seq"	0.61381909787673	0	0.393029028997127	0.11834329004482	0.814552710282484	0.11834329004482	0.832294395750414	NA	"prevalence"	185	6
"ASV1208"	"Height"	"Middle"	"HeightMiddle"	-2.20517443388259	0.154451032434047	0.878193691548029	0.119409657434616	0.817639478397699	0.224560648580579	0.935545628654692	NA	"abundance"	185	10
"ASV1605"	"nb_seq"	"nb_seq"	"nb_seq"	-1.95182416188358	-1.24755702628068	0.35585670894169	0.119149470054962	0.817639478397699	0.000178553326765609	0.0166466640030706	NA	"abundance"	185	14
"ASV1252"	"nb_seq"	"nb_seq"	"nb_seq"	0.596524783895169	0	0.38302193115875	0.119371564002289	0.817639478397699	0.119371564002289	0.836290957056498	NA	"prevalence"	185	7
"ASV563"	"Height"	"Low"	"HeightLow"	1.52982985985005	0	0.982005696558304	0.119265843832618	0.817639478397699	0.22430734616013	0.935545628654692	NA	"prevalence"	185	12
"ASV819"	"nb_seq"	"nb_seq"	"nb_seq"	0.552900951878733	0	0.355227148210759	0.119596001455978	0.817857410473504	0.224888799347698	0.935545628654692	NA	"prevalence"	185	9
"ASV519"	"nb_seq"	"nb_seq"	"nb_seq"	-0.391440918670883	-1.24755702628068	0.489361938590493	0.120383554429303	0.822180843347484	4.40121337424425e-05	0.00746630893578958	NA	"abundance"	185	30
"ASV201"	"nb_seq"	"nb_seq"	"nb_seq"	0.562178167288517	0	0.36229892049747	0.120734728147232	0.823516644437239	0.226892581713677	0.935545628654692	NA	"prevalence"	185	8
"ASV1107"	"nb_seq"	"nb_seq"	"nb_seq"	0.810466124918158	0	0.523012766546839	0.121235008167992	0.825864733890837	0.121235008167992	0.844464539652908	NA	"prevalence"	185	2
"ASV1076"	"nb_seq"	"nb_seq"	"nb_seq"	-3.01207745073884	-1.24755702628068	1.03441686765829	0.121979863964903	0.827774801789989	0.174836633802351	0.935545628654692	NA	"abundance"	185	17
"ASV1327"	"Height"	"Low"	"HeightLow"	2.9182706433999	-0.264107367253028	1.61449851340232	0.121838841652028	0.827774801789989	0.228832979968948	0.935545628654692	NA	"abundance"	185	9
"ASV131"	"nb_seq"	"nb_seq"	"nb_seq"	0.668694783963632	0	0.432393185588186	0.121984573095823	0.827774801789989	0.121984573095823	0.846442572092391	NA	"prevalence"	185	4
"ASV1008"	"nb_seq"	"nb_seq"	"nb_seq"	-2.98960770001457	-1.24755702628068	0.801492374801243	0.12271149903945	0.830577959611009	0.0765254582536379	0.69797630894822	NA	"abundance"	185	9
"ASV70"	"nb_seq"	"nb_seq"	"nb_seq"	0.667632195897717	0	0.432384526484474	0.122571252304223	0.830577959611009	0.122571252304223	0.848893473101247	NA	"prevalence"	185	7
"ASV1122"	"nb_seq"	"nb_seq"	"nb_seq"	-1.05589524836608	0	0.684799651702908	0.123096949989571	0.832122804974203	0.231041040882408	0.935545628654692	NA	"prevalence"	185	7
"ASV811"	"nb_seq"	"nb_seq"	"nb_seq"	-3.38909457407274	-1.24755702628068	1.32828380391754	0.123364592287575	0.832868350737419	0.00298622161036902	0.105862313140667	NA	"abundance"	185	28
"ASV1275"	"nb_seq"	"nb_seq"	"nb_seq"	-0.822785532478895	0	0.53454221406898	0.12374718811441	0.833325530139408	0.232181009662597	0.935545628654692	NA	"prevalence"	185	12
"ASV961"	"nb_seq"	"nb_seq"	"nb_seq"	0.672709868399737	0	0.436866859415907	0.123596678178753	0.833325530139408	0.123596678178753	0.85274672079307	NA	"prevalence"	185	5
"ASV768"	"Height"	"Low"	"HeightLow"	1.44944821101067	0	0.942757199136126	0.12418155254005	0.835188002026026	0.137453405939382	0.862802020460613	NA	"prevalence"	185	18
"ASV1231"	"nb_seq"	"nb_seq"	"nb_seq"	-0.113136113683644	-1.24755702628068	0.415312817917322	0.125047750545094	0.83888180435384	0.0141642511057382	0.260107156669011	NA	"abundance"	185	10
"ASV256"	"nb_seq"	"nb_seq"	"nb_seq"	-3.31202035003626	-1.24755702628068	1.2119293726149	0.125025418459017	0.83888180435384	0.0235778771133723	0.363259157560261	NA	"abundance"	185	19
"ASV409"	"nb_seq"	"nb_seq"	"nb_seq"	0.528017492829459	-1.24755702628068	0.827538829200598	0.12539744161684	0.840099447376896	0.0253896637261969	0.375203033381251	NA	"abundance"	185	11
"ASV1374"	"nb_seq"	"nb_seq"	"nb_seq"	0.95718976440478	0	0.625099880053439	0.125705415137446	0.840099447376896	0.125705415137446	0.85490206754522	NA	"prevalence"	185	4
"ASV26"	"Height"	"Low"	"HeightLow"	1.5522856684898	0	1.01342441568765	0.125590759832774	0.840099447376896	0.235408480710175	0.935545628654692	NA	"prevalence"	185	13
"ASV23"	"nb_seq"	"nb_seq"	"nb_seq"	0.896790687068182	0	0.586339582044474	0.12614717363818	0.840623533210367	0.12614717363818	0.85490206754522	NA	"prevalence"	185	3
"ASV278"	"nb_seq"	"nb_seq"	"nb_seq"	0.649724373134795	0	0.424929529695262	0.126260288853626	0.840623533210367	0.126260288853626	0.85490206754522	NA	"prevalence"	185	3
"ASV644"	"Height"	"Middle"	"HeightMiddle"	2.89619589282971	0	1.89395452598493	0.126220022130643	0.840623533210367	0.126220022130643	0.85490206754522	NA	"prevalence"	185	15
"ASV1300"	"Height"	"Low"	"HeightLow"	2.82992646683327	-0.264107367253028	1.68828333169843	0.127780913743661	0.841241283015068	0.239233865570156	0.935545628654692	NA	"abundance"	185	10
"ASV1345"	"Height"	"Low"	"HeightLow"	-4.09693291547096	-0.264107367253028	0.760946317135734	0.127783486027605	0.841241283015068	0.239238352753843	0.935545628654692	NA	"abundance"	185	8
"ASV839"	"Height"	"Middle"	"HeightMiddle"	6.17694719222021	0.154451032434047	2.37512147171131	0.127431117789498	0.841241283015068	0.238623545797914	0.935545628654692	NA	"abundance"	185	6
"ASV94"	"nb_seq"	"nb_seq"	"nb_seq"	0.012253832932498	-1.24755702628068	0.757942832693297	0.127242120277782	0.841241283015068	0.238293683382779	0.935545628654692	NA	"abundance"	185	28
"ASV1180"	"nb_seq"	"nb_seq"	"nb_seq"	0.550700287752912	0	0.361350500502626	0.127507242181776	0.841241283015068	0.238756387554749	0.935545628654692	NA	"prevalence"	185	8
"ASV1287"	"nb_seq"	"nb_seq"	"nb_seq"	-0.767674581339262	0	0.502489520184379	0.126576490723575	0.841241283015068	0.218843973455246	0.935545628654692	NA	"prevalence"	185	10
"ASV1428"	"Height"	"Low"	"HeightLow"	-1.24111494361673	0	0.81470952526664	0.127662819673815	0.841241283015068	0.239027843820562	0.935545628654692	NA	"prevalence"	185	18
"ASV43"	"Height"	"Middle"	"HeightMiddle"	0.933688382606556	0	0.612818285818506	0.12760929852478	0.841241283015068	0.238934463979574	0.935545628654692	NA	"prevalence"	185	27
"ASV87"	"Height"	"Low"	"HeightLow"	2.79664476233027	0	1.83587770531596	0.12767654966741	0.841241283015068	0.12767654966741	0.861283737645091	NA	"prevalence"	185	14
"ASV1029"	"nb_seq"	"nb_seq"	"nb_seq"	0.973562938846336	-1.24755702628068	1.05772928236248	0.128715032260876	0.845843643396074	0.000725367460556032	0.0439572681096955	NA	"abundance"	185	10
"ASV1275"	"nb_seq"	"nb_seq"	"nb_seq"	-5.57450525957516	-1.24755702628068	2.37615746989391	0.128802187148543	0.845843643396074	0.232181009662597	0.935545628654692	NA	"abundance"	185	12
"ASV773"	"Height"	"Low"	"HeightLow"	14.9860069407097	-0.264107367253028	6.0852267136166	0.129239006624489	0.846611462949775	0.241775292415693	0.935545628654692	NA	"abundance"	185	8
"ASV920"	"Height"	"Middle"	"HeightMiddle"	1.89388187377322	0	1.24789985708888	0.129101309747022	0.846611462949775	0.241535471315647	0.935545628654692	NA	"prevalence"	185	9
"ASV1035"	"nb_seq"	"nb_seq"	"nb_seq"	1.4182513989594	-1.24755702628068	1.05814262988422	0.130305275326017	0.84933470383812	0.243631085874245	0.935545628654692	NA	"abundance"	185	11
"ASV112"	"Height"	"Middle"	"HeightMiddle"	2.99707163520656	0.154451032434047	1.75136529963651	0.130405180660013	0.84933470383812	0.243804850177056	0.935545628654692	NA	"abundance"	185	30
"ASV1501"	"Height"	"Low"	"HeightLow"	4.29302028665684	-0.264107367253028	1.82158997435871	0.130153955591336	0.84933470383812	0.2433678590266	0.935545628654692	NA	"abundance"	185	9
"ASV962"	"Height"	"Middle"	"HeightMiddle"	7.44367864086309	0.154451032434047	3.51737641304291	0.130238022329905	0.84933470383812	0.243514102199405	0.935545628654692	NA	"abundance"	185	8
"ASV69"	"nb_seq"	"nb_seq"	"nb_seq"	-0.488951458669168	0	0.323316006414963	0.130457040283467	0.84933470383812	0.243895041207412	0.935545628654692	NA	"prevalence"	185	24
"ASV538"	"nb_seq"	"nb_seq"	"nb_seq"	-0.388671159901954	-1.24755702628068	0.488281276707415	0.131036608431304	0.852059912072351	0.000756739396244782	0.0443791039475166	NA	"abundance"	185	21
"ASV158"	"Height"	"Low"	"HeightLow"	-2.17453743575658	-0.264107367253028	1.16984645144977	0.131498036087816	0.852964589476484	0.24570433868068	0.935545628654692	NA	"abundance"	185	28
"ASV975"	"nb_seq"	"nb_seq"	"nb_seq"	0.536432775953586	0	0.355552195741105	0.131367427797419	0.852964589476484	0.245477454508728	0.935545628654692	NA	"prevalence"	185	8
"ASV1246"	"nb_seq"	"nb_seq"	"nb_seq"	-2.46393926694359	-1.24755702628068	0.719627273966493	0.131998752389519	0.853765732812784	0.246573834146649	0.935545628654692	NA	"abundance"	185	13
"ASV56"	"Height"	"Middle"	"HeightMiddle"	-2.60066230048816	0.154451032434047	1.72996211319686	0.131858198998199	0.853765732812784	0.246329813353349	0.935545628654692	NA	"abundance"	185	24
"ASV1122"	"Height"	"Low"	"HeightLow"	1.49148212150707	0	0.990458019413864	0.132105447794005	0.853765732812784	0.246759046251156	0.935545628654692	NA	"prevalence"	185	7
"ASV696"	"Height"	"Middle"	"HeightMiddle"	-2.61705819629614	0	1.74088170028288	0.132763071729015	0.856969437392286	0.132763071729015	0.862802020460613	NA	"prevalence"	185	9
"ASV1536"	"Height"	"Low"	"HeightLow"	-1.86137516825822	-0.264107367253028	0.906354998906795	0.133766079529858	0.858349060923723	0.249638795026928	0.935545628654692	NA	"abundance"	185	11
"ASV376"	"nb_seq"	"nb_seq"	"nb_seq"	1.79793719395248	-1.24755702628068	1.49460108670776	0.135865103179754	0.858349060923723	0.0909252658148578	0.767061152338427	NA	"abundance"	185	9
"ASV445"	"nb_seq"	"nb_seq"	"nb_seq"	-2.09836415097202	-1.24755702628068	0.512436378435264	0.135071716803716	0.858349060923723	2.06401682835519e-05	0.00569079882935021	NA	"abundance"	185	31
"ASV507"	"Height"	"Middle"	"HeightMiddle"	4.06942127189564	0.154451032434047	2.19345115786443	0.135436431792254	0.858349060923723	0.252529836527891	0.935545628654692	NA	"abundance"	185	14
"ASV764"	"Height"	"Middle"	"HeightMiddle"	7.22192295125687	0.154451032434047	1.51764545442099	0.135851122032018	0.858349060923723	0.253246716706677	0.935545628654692	NA	"abundance"	185	5
"ASV1015"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	3
"ASV1134"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	3
"ASV1221"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	4
"ASV1687"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	3
"ASV222"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	2
"ASV429"	"Height"	"Middle"	"HeightMiddle"	3.07568874134985	0	2.05397698034601	0.13428115492451	0.858349060923723	0.13428115492451	0.862802020460613	NA	"prevalence"	185	9
"ASV466"	"nb_seq"	"nb_seq"	"nb_seq"	0.494280015061558	0	0.330132668168251	0.134336982951786	0.858349060923723	0.250627540914983	0.935545628654692	NA	"prevalence"	185	12
"ASV501"	"Height"	"Middle"	"HeightMiddle"	1.33475000148162	0	0.892165823482231	0.134633230707521	0.858349060923723	0.251140354604298	0.935545628654692	NA	"prevalence"	185	20
"ASV521"	"Height"	"Middle"	"HeightMiddle"	1.039434639701	0	0.697022278955868	0.135895808247512	0.858349060923723	0.253323945795779	0.935545628654692	NA	"prevalence"	185	36
"ASV578"	"nb_seq"	"nb_seq"	"nb_seq"	0.868123973103212	0	0.582098402523233	0.135864434715915	0.858349060923723	0.135864434715915	0.862802020460613	NA	"prevalence"	185	3
